id,station_name,line_name,name,lat,lon,wheelchair,baby_chair,ostomate,opening_hours,notes
613c15e5-c573-54a9-b4aa-2e29fa92be82,築地,東京メトロ日比谷線,築地駅付近のトイレ,35.6659935,139.7687383,,,,始発〜終電,OSMデータ
210138a8-735d-5aeb-8a5e-056f3ef975df,築地,東京メトロ日比谷線,築地駅付近のトイレ,35.6666849,139.7759076,○,,,始発〜終電,OSMデータ
7a043310-2fa8-58e7-b782-641cb901aca8,神谷町,東京メトロ日比谷線,神谷町駅付近のトイレ,35.6580393,139.739002,,,,始発〜終電,OSMデータ
4cb26a53-eab2-59c6-b84a-b63564c8845c,神谷町,東京メトロ日比谷線,神谷町駅付近のトイレ,35.6611536,139.74273,,,,始発〜終電,OSMデータ
cebd2bfb-5a4f-5e0b-a2d1-1abc78af2a35,神谷町,東京メトロ日比谷線,神谷町駅付近のトイレ,35.659777,139.747426,,,,始発〜終電,OSMデータ
e63bf56a-ae7f-537e-a5d9-839687f70fa3,神谷町,東京メトロ日比谷線,永坂上公衆便所,35.6608165,139.7373274,,,,始発〜終電,OSMデータ
98ac733e-0069-5777-8c70-326e42077527,神谷町,東京メトロ日比谷線,神谷町駅付近のトイレ,35.6571643,139.748556,,,,始発〜終電,OSMデータ
4ccbce9c-a5d9-5527-a06d-4a893a498690,神谷町,東京メトロ日比谷線,神谷町駅付近のトイレ,35.6601379,139.7499131,○,,,始発〜終電,OSMデータ
41366ccc-799c-5d18-b707-dd8f8b8cac6c,六本木,東京メトロ日比谷線,六本木駅付近のトイレ,35.6587302,139.729083,,,,始発〜終電,OSMデータ
173940ee-849c-5fc3-b2b7-b62fda98009b,六本木,東京メトロ日比谷線,六本木駅付近のトイレ,35.6642477,139.7248618,,,,始発〜終電,OSMデータ
5c0be4a6-a181-55df-85d6-1240b55f779b,六本木,東京メトロ日比谷線,六本木駅付近のトイレ,35.66268,139.735088,,,,始発〜終電,OSMデータ
3030e989-d752-5c40-8dcb-927317bd0cae,六本木,東京メトロ日比谷線,六本木駅付近のトイレ,35.6649375,139.7269079,,,,始発〜終電,OSMデータ
7f5c4f63-7584-5fbe-a0a5-4ae1752d1144,六本木,東京メトロ日比谷線,六本木駅付近のトイレ,35.6632999,139.7297724,,,,始発〜終電,OSMデータ
6df1773f-79e3-5c7d-be4c-87bc41c56bf1,六本木,東京メトロ日比谷線,六本木駅付近のトイレ,35.6669574,139.733189,○,,,始発〜終電,OSMデータ
bce875f8-b78e-599b-9ebc-3f89e6c3c68a,六本木,東京メトロ日比谷線,六本木駅付近のトイレ,35.6624138,139.7346566,,,,始発〜終電,OSMデータ
3adeadda-1835-5c62-866e-3eb4afa1888c,六本木,東京メトロ日比谷線,六本木駅付近のトイレ (0階),35.6640203,139.7272236,,,,始発〜終電,OSMデータ
ff396253-24ab-5da2-bb44-8ea454cd2979,六本木,東京メトロ日比谷線,六本木駅付近のトイレ,35.6644556,139.7338746,,,,始発〜終電,OSMデータ
1aefd631-b496-5650-9b5b-340514811714,六本木,東京メトロ日比谷線,六本木駅付近のトイレ (0階),35.6635929,139.7272137,,,,始発〜終電,OSMデータ
62fe30a7-0821-5d05-8268-239cf0742173,六本木,東京メトロ日比谷線,六本木駅付近のトイレ,35.6602309,139.7300032,,,,始発〜終電,OSMデータ
e832cab8-1329-5d4e-9232-f25a098518cb,六本木,東京メトロ日比谷線,六本木駅付近のトイレ (1階),35.6606075,139.7284388,,,,始発〜終電,OSMデータ
cb24c9ee-9d57-5768-9810-0ab29e815351,六本木,東京メトロ日比谷線,六本木駅付近のトイレ (1階),35.6603334,139.7293503,○,,,始発〜終電,OSMデータ
6fe9ca3f-f3b6-5bd7-b176-27d5ba168746,六本木,東京メトロ日比谷線,六本木駅付近のトイレ (1階),35.6595605,139.7286177,,,,始発〜終電,OSMデータ
e0956857-d6c7-565d-88ea-e52070ca4dec,六本木,東京メトロ日比谷線,六本木駅付近のトイレ (1階),35.6602284,139.7294318,○,,,始発〜終電,OSMデータ
dac1891f-a4b7-57c8-94d2-d030eaf383bc,六本木,東京メトロ日比谷線,六本木駅付近のトイレ,35.6621802,139.7330032,,,,始発〜終電,OSMデータ
17c223d2-47de-5e39-901c-b505ac0a0aaf,広尾,東京メトロ日比谷線,仙台坂上公衆便所,35.651827,139.730603,,,,始発〜終電,OSMデータ
a373c404-6cf8-507a-ae91-0f66f437d724,広尾,東京メトロ日比谷線,広尾駅付近のトイレ,35.6513933,139.7245333,,○,,始発〜終電,OSMデータ
98b11632-c5c9-55c6-bd1d-87b8558b6ef4,広尾,東京メトロ日比谷線,広尾駅付近のトイレ,35.6512537,139.7263943,,,,始発〜終電,OSMデータ
724638c1-0427-53de-a7a7-31191eb237f8,広尾,東京メトロ日比谷線,広尾駅付近のトイレ,35.6566065,139.7239413,,,,始発〜終電,OSMデータ
577537fc-d0e6-5c56-ae39-4605d5ce6ed5,広尾,東京メトロ日比谷線,広尾駅付近のトイレ,35.6495669,139.720698,○,,,始発〜終電,OSMデータ
2292d754-505b-5ade-9e02-5d5a86a31c55,広尾,東京メトロ日比谷線,広尾駅付近のトイレ,35.6518261,139.7201479,,,,始発〜終電,OSMデータ
702d5fe5-4c09-5a2a-ad51-dcca29733e96,広尾,東京メトロ日比谷線,広尾駅付近のトイレ,35.6518196,139.7199639,,,,始発〜終電,OSMデータ
0a57284c-dab9-5bbc-ad5c-f055799d96db,広尾,東京メトロ日比谷線,広尾公園,35.64807,139.7220046,,,,始発〜終電,OSMデータ
4a13cfd5-1019-5375-9c2e-77ad50991491,広尾,東京メトロ日比谷線,広尾児童遊園地,35.6495666,139.7206953,○,○,,始発〜終電,OSMデータ
4d32f5db-8467-534c-a8d3-060da4c538a9,広尾,東京メトロ日比谷線,豊沢児童遊園地,35.6468719,139.7192588,,,,始発〜終電,OSMデータ
0f36bcbb-86a6-56e2-97f8-90033ad33830,広尾,東京メトロ日比谷線,広尾駅付近のトイレ,35.6533634,139.7261395,,,,始発〜終電,OSMデータ
36607163-741f-51f6-b7ef-2a8d4574f619,広尾,東京メトロ日比谷線,広尾駅付近のトイレ,35.6546715,139.7300704,○,○,,始発〜終電,OSMデータ
7127fc98-4085-55e3-bd04-616177cfa251,広尾,東京メトロ日比谷線,広尾北公園,35.6563663,139.7198818,○,,○,始発〜終電,OSMデータ
e74c7717-31c7-5ea6-8042-be7c1e29b61f,広尾,東京メトロ日比谷線,広尾駅付近のトイレ,35.6533147,139.7211257,,○,,始発〜終電,OSMデータ
90c4b041-d4d9-594c-b7f3-41d0df79ff4f,広尾,東京メトロ日比谷線,臨川四季の森,35.6486239,139.7189848,○,,○,始発〜終電,OSMデータ
2661387d-3569-524a-b630-0c053e279b74,中目黒,東京メトロ日比谷線,中目黒駅付近のトイレ,35.6415128,139.7021545,,,,始発〜終電,OSMデータ
3781c17a-a407-5ebf-b1ab-96b6d6a3fdd2,中目黒,東京メトロ日比谷線,Public Restrooms,35.650734,139.69642,,,,始発〜終電,OSMデータ
51acc2fd-6ad7-50e9-96c8-d5e2cae097ad,中目黒,東京メトロ日比谷線,中目黒駅付近のトイレ,35.6430422,139.6978829,○,,,始発〜終電,OSMデータ
0bbc5b49-547a-576e-b74f-4f63c88d7e8d,中目黒,東京メトロ日比谷線,中目黒駅付近のトイレ (0階),35.6446294,139.699487,○,,,始発〜終電,OSMデータ
4e906fd7-c4e2-5533-bb98-4842d1d1a66e,中目黒,東京メトロ日比谷線,中目黒駅付近のトイレ (0階),35.6439696,139.6987684,,,,始発〜終電,OSMデータ
48a34f0b-5fb9-50f0-9009-eb4900da48ed,中目黒,東京メトロ日比谷線,中目黒駅付近のトイレ (0階),35.6439547,139.6987453,,,,始発〜終電,OSMデータ
eaf3a299-36d7-5ebf-bcf0-04af14fc5a76,中目黒,東京メトロ日比谷線,中目黒駅付近のトイレ,35.6422323,139.6910862,,,,始発〜終電,OSMデータ
dd799c2d-0f37-53b3-9f9a-122034f67dbd,祐天寺,東急東横線,祐天寺駅付近のトイレ,35.6374902,139.6911849,,,,始発〜終電,OSMデータ
a91ea4e9-0329-5179-9d44-6ec254002517,祐天寺,東急東横線,祐天寺駅付近のトイレ,35.6324829,139.6967688,,,,始発〜終電,OSMデータ
576ec3bb-6d9d-5a71-8b55-f61e5376f3d9,祐天寺,東急東横線,祐天寺駅付近のトイレ,35.6305565,139.6916676,,,,始発〜終電,OSMデータ
829e7c54-6e70-5dbd-83c1-30275cf2f911,学芸大学,東急東横線,学芸大学駅付近のトイレ,35.6243482,139.6921476,○,,,始発〜終電,OSMデータ
64b8d05e-8cb0-5612-8da9-b7a6f5c6e6d8,学芸大学,東急東横線,学芸大学駅付近のトイレ,35.6232071,139.6866391,,,,始発〜終電,OSMデータ
0a95c185-9348-51c9-a8e7-483ff96bdb66,学芸大学,東急東横線,学芸大学駅付近のトイレ,35.6239613,139.6802268,,,,始発〜終電,OSMデータ
9c86ab54-7226-5c5f-9a39-71d463b8ae52,学芸大学,東急東横線,学芸大学駅付近のトイレ,35.6304906,139.6906329,,,,始発〜終電,OSMデータ
7bd9fbfe-fa29-54bf-b757-f2dec1673c1b,学芸大学,東急東横線,学芸大学駅付近のトイレ,35.632894,139.6798342,,,,始発〜終電,OSMデータ
352ad5f5-ea50-59a3-aa64-4a840f9ac520,学芸大学,東急東横線,学芸大学駅付近のトイレ,35.6261888,139.6816985,,,,始発〜終電,OSMデータ
15b92ea6-ab77-5711-8931-93657266ccba,学芸大学,東急東横線,学芸大学駅付近のトイレ,35.625199,139.6828894,,,,始発〜終電,OSMデータ
ad7ae63d-8402-5665-ad47-84714f288cee,学芸大学,東急東横線,学芸大学駅付近のトイレ,35.627419,139.6807907,,,,始発〜終電,OSMデータ
f7b46cac-e416-545a-a4d9-909c1ebf5de7,学芸大学,東急東横線,学芸大学駅付近のトイレ,35.6286665,139.6851373,,○,,始発〜終電,OSMデータ
a0fcdb58-066e-5432-8b4c-57934cca12b2,学芸大学,東急東横線,学芸大学駅付近のトイレ (0階),35.6288758,139.6853666,,,,始発〜終電,OSMデータ
4b343473-3805-5d6d-b9e3-348cab6758a9,都立大学,東急東横線,都立大学駅付近のトイレ,35.6164463,139.678694,,,,始発〜終電,OSMデータ
047ead4c-41a6-5a34-b34b-5aec95ff3d3d,都立大学,東急東横線,都立大学駅付近のトイレ,35.618067,139.6844023,,,,始発〜終電,OSMデータ
e7f11c8c-fb90-545b-9bfc-4cd1dae299c1,都立大学,東急東横線,都立大学駅付近のトイレ,35.6132752,139.6822421,,,,始発〜終電,OSMデータ
facaebce-e130-5c3c-bad9-09e865f051c4,都立大学,東急東横線,都立大学駅公衆便所 (0階),35.6172719,139.6758739,,,,始発〜終電,OSMデータ
98d3d4ac-60f3-5a55-9773-ab8a24bd329d,都立大学,東急東横線,都立大学駅付近のトイレ,35.6214833,139.67286,,,,始発〜終電,OSMデータ
d874282c-77cf-51d4-ab10-129b18bbadc5,自由が丘,東急東横線,自由が丘駅付近のトイレ,35.610004,139.6691641,○,,,始発〜終電,OSMデータ
a4153026-2fab-550b-b7c5-40510eed2790,自由が丘,東急東横線,自由が丘駅付近のトイレ,35.6074816,139.6686047,○,,,始発〜終電,OSMデータ
9db2ee1c-554a-5c59-bd8e-26a95562b8d9,自由が丘,東急東横線,自由が丘駅付近のトイレ,35.6078157,139.671657,○,,,始発〜終電,OSMデータ
5ccd914d-27ee-567a-acbc-e3b9205e1cf5,自由が丘,東急東横線,自由が丘駅付近のトイレ,35.6102696,139.6672293,○,○,,始発〜終電,OSMデータ
9784b99f-f3aa-5627-bb85-ab88845564db,自由が丘,東急東横線,自由が丘駅付近のトイレ (0階),35.6076565,139.6693709,○,,,始発〜終電,OSMデータ
48dbe6c5-4943-589c-87f8-a9043a4d42c6,田園調布,東急東横線,田園調布駅付近のトイレ,35.5933655,139.6716539,,,,始発〜終電,OSMデータ
1511ba69-4b9e-5021-9aaf-5db2e7f52d91,田園調布,東急東横線,田園調布駅付近のトイレ,35.5939395,139.6641779,,,,始発〜終電,OSMデータ
50c72d4f-188f-5623-a110-bb9dbfbc2dff,田園調布,東急東横線,田園調布駅付近のトイレ,35.5974123,139.6671693,○,,,始発〜終電,OSMデータ
588f8c31-e0ea-5d96-8a21-fc0a5933dd17,多摩川,東急東横線,多摩川駅付近のトイレ,35.5899736,139.6698104,○,,,始発〜終電,OSMデータ
876e57be-e91d-5065-9a89-9196fff4bd99,多摩川,東急東横線,多摩川駅付近のトイレ,35.5903008,139.6689789,○,,,始発〜終電,OSMデータ
bf9c5c22-de90-59fe-9239-bb3d2229da1d,多摩川,東急東横線,多摩川駅付近のトイレ,35.5828227,139.6752923,,,,始発〜終電,OSMデータ
73ffb9ea-7e34-58b4-b8b3-b50df5763312,多摩川,東急東横線,多摩川駅付近のトイレ,35.5910554,139.6757068,,,,始発〜終電,OSMデータ
7f7331d4-68c0-5cb8-a06e-bb26627fd39a,多摩川,東急東横線,多摩川駅付近のトイレ,35.5827736,139.6714728,,,,始発〜終電,OSMデータ
6a5ffde9-6947-5686-a1c3-ae8ce1faa227,多摩川,東急東横線,多摩川駅付近のトイレ,35.5901591,139.6668842,○,,,始発〜終電,OSMデータ
dddb379e-dc54-5660-b48a-0ca8fdd00cb5,多摩川,東急東横線,多摩川駅付近のトイレ,35.5899943,139.6665659,○,,,始発〜終電,OSMデータ
6f55bca9-961f-57cc-b0a4-7cb7f869f2b6,多摩川,東急東横線,多摩川駅付近のトイレ,35.5888127,139.6670871,○,,,始発〜終電,OSMデータ
dcf84566-c472-5253-aaa3-e223c1d8cd7d,多摩川,東急東横線,多摩川駅付近のトイレ,35.5882447,139.6689402,○,,,始発〜終電,OSMデータ
2f4f1244-7d4d-5cd6-83f2-67f4e69d498b,多摩川,東急東横線,多摩川駅付近のトイレ,35.587432,139.6617784,,,,始発〜終電,OSMデータ
989292f8-f76e-51d3-a066-32647b933f41,多摩川,東急東横線,多摩川駅付近のトイレ,35.5802023,139.6688576,,,,始発〜終電,OSMデータ
23845fd0-02a2-525b-b49b-98f3b4936911,多摩川,東急東横線,多摩川駅付近のトイレ,35.5829125,139.6674672,,,,始発〜終電,OSMデータ
fb55ed87-bce5-5996-b0f8-d58da05c1912,多摩川,東急東横線,多摩川駅付近のトイレ,35.5845756,139.6659244,,,,始発〜終電,OSMデータ
031ed9b3-280b-5ab8-be81-a27b90398918,多摩川,東急東横線,多摩川駅付近のトイレ,35.5851166,139.665669,,,,始発〜終電,OSMデータ
59842838-15a0-51b2-b500-847010f809d4,多摩川,東急東横線,多摩川駅付近のトイレ,35.5860487,139.664297,,,,始発〜終電,OSMデータ
9fabb769-6db3-5788-a549-3dc1cf646cf8,多摩川,東急東横線,多摩川駅付近のトイレ,35.5803377,139.6725712,,,,始発〜終電,OSMデータ
684a8475-bae5-5a93-a3cb-d3cd8a854852,南新宿,小田急小田原線,西参道公衆便所,35.6838494,139.6914837,,○,,始発〜終電,OSMデータ
86797ac7-b724-5191-ae6e-61f6e7623ffc,南新宿,小田急小田原線,代々木ポニー公園,35.6789317,139.6948423,○,,,始発〜終電,OSMデータ
7dccb6c4-09ad-5aa8-8523-2f8e908851c7,参宮橋,小田急小田原線,玉川上水旧水路初台緑道,35.680618,139.686807,,,,始発〜終電,OSMデータ
738ec994-a5c2-5549-8fc2-1bc78ffef94b,参宮橋,小田急小田原線,初台児童遊園地,35.6773962,139.6856208,,,,始発〜終電,OSMデータ
beba5202-0307-53fb-b801-b80a8f19e7b2,代々木八幡,小田急小田原線,富ヶ谷三本杉公園,35.6665761,139.6871593,○,,,始発〜終電,OSMデータ
c0caa00a-96a3-55c3-bd9c-cadce40a062d,代々木八幡,小田急小田原線,富ヶ谷公園,35.6632822,139.6868366,,,,始発〜終電,OSMデータ
b23efea4-1511-5216-b031-d84cc6e7f43a,代々木八幡,小田急小田原線,代々木八幡駅付近のトイレ (-1階),35.669269,139.6889959,,,,始発〜終電,OSMデータ
f0689ed9-fe6c-59c8-8de5-afc59de5a881,代々木八幡,小田急小田原線,代々木八幡駅付近のトイレ (-1階),35.6689729,139.6910854,,○,,始発〜終電,OSMデータ
d57bf254-69d2-5194-ba7f-e4b2ec938ed3,代々木八幡,小田急小田原線,代々木八幡駅付近のトイレ,35.6670149,139.6922496,,,,始発〜終電,OSMデータ
eca6fae0-9662-5f29-b2d3-243236d5ab0b,代々木八幡,小田急小田原線,代々木八幡駅付近のトイレ,35.6726237,139.6936744,,,,始発〜終電,OSMデータ
79db68a0-e388-5a0a-afee-44509f316451,代々木八幡,小田急小田原線,はるのおがわコミュニティパーク 透明トイレ,35.6722054,139.6910791,○,○,○,始発〜終電,OSMデータ
ca423075-d9be-5b6e-9232-469bfe8bf8ba,代々木八幡,小田急小田原線,代々木八幡駅付近のトイレ,35.6734891,139.6843315,,,,始発〜終電,OSMデータ
5ab5e472-6538-59fa-b0f3-4a1aab7d0d2c,代々木八幡,小田急小田原線,代々木八幡駅付近のトイレ,35.6698819,139.6929958,○,,,始発〜終電,OSMデータ
09ea3465-6832-5808-98b7-370021d45e51,代々木八幡,小田急小田原線,代々木八幡駅付近のトイレ,35.6712456,139.6929736,,,,始発〜終電,OSMデータ
c116a64d-0229-5d55-b9b4-104a1c318d6a,代々木八幡,小田急小田原線,上原二丁目児童遊園地,35.6662994,139.6839911,,,,始発〜終電,OSMデータ
7606988c-7c84-5a46-ac29-252f69736151,代々木八幡,小田急小田原線,代々木深町小公園 透明トイレ,35.6693949,139.6906937,○,○,○,始発〜終電,OSMデータ
7e28e0f7-61c4-5d87-885d-d30a1249fa4c,代々木八幡,小田急小田原線,代々木八幡公衆便所,35.6714521,139.688015,,○,,始発〜終電,OSMデータ
b12cc4fd-52f7-5715-8b57-80d0b4858a11,代々木上原,小田急小田原線,代々木上原駅付近のトイレ,35.6730207,139.6787233,,,,始発〜終電,OSMデータ
b44f6314-bd2d-58ad-be43-d8e8c7f2f206,代々木上原,小田急小田原線,代々木上原駅付近のトイレ,35.6716272,139.6748744,○,,,始発〜終電,OSMデータ
b3e7311d-04c9-5ab8-89f3-423901359056,代々木上原,小田急小田原線,上原公園,35.6667054,139.6785695,,,,始発〜終電,OSMデータ
d7904b7e-5709-5042-bf01-672870ebb5d2,代々木上原,小田急小田原線,代々木上原駅付近のトイレ (0階),35.6623527,139.6807042,,,,始発〜終電,OSMデータ
42c28d64-7c4f-5e50-965d-2af96a1353b8,代々木上原,小田急小田原線,代々木上原駅付近のトイレ (0階),35.6622165,139.6801101,,,,始発〜終電,OSMデータ
91208ad0-e2e2-5c4b-9e46-70c74728cfda,代々木上原,小田急小田原線,代々木上原駅付近のトイレ (0階),35.6622699,139.6801366,,,,始発〜終電,OSMデータ
c4ce5638-fbb3-5874-ab66-af534acd79db,代々木上原,小田急小田原線,大山児童遊園地,35.6670938,139.6754681,,,,始発〜終電,OSMデータ
bad558a1-0692-545c-8422-97b14c74d8da,代々木上原,小田急小田原線,代々木上原駅付近のトイレ,35.6707749,139.6726003,,,,始発〜終電,OSMデータ
2041664a-e7e6-5470-aed1-f0ec8013bfb0,代々木上原,小田急小田原線,代々木上原駅付近のトイレ,35.6626792,139.6802896,○,○,,始発〜終電,OSMデータ
305a4b57-b46b-5db1-9715-f5010fb96b42,東北沢,小田急小田原線,東北沢駅付近のトイレ,35.6614055,139.6673419,,,,始発〜終電,OSMデータ
35e4fcc2-baf0-5a63-bec3-6912871a93f9,下北沢,小田急小田原線,下北沢駅付近のトイレ,35.657116,139.6601522,,,,始発〜終電,OSMデータ
30b7ff9a-ed80-5272-8b58-cf2e2156698a,下北沢,小田急小田原線,下北沢駅付近のトイレ (-2階),35.6609602,139.6665792,,,,始発〜終電,OSMデータ
b5b60dc9-fab7-5148-ad71-07daa30409f7,下北沢,小田急小田原線,下北沢駅付近のトイレ (-2階),35.6609295,139.6665505,,,,始発〜終電,OSMデータ
969d9be0-1ecc-5217-a69c-3d1530464165,下北沢,小田急小田原線,下北沢駅付近のトイレ (0階),35.6611001,139.6666905,○,○,,始発〜終電,OSMデータ
b069215a-c133-5ccf-b280-168af72d3991,下北沢,小田急小田原線,下北沢駅付近のトイレ (0階),35.6610889,139.6666748,○,,,始発〜終電,OSMデータ
15ebc8b8-d242-5472-8ce9-52fa56387c81,下北沢,小田急小田原線,下北沢駅付近のトイレ,35.6617306,139.6632586,,,,始発〜終電,OSMデータ
6fc2dd60-b88d-5b21-8fab-4e99325e3cf3,世田谷代田,小田急小田原線,世田谷代田駅付近のトイレ,35.6588061,139.6561373,○,,,始発〜終電,OSMデータ
987ac558-d1c6-5517-b5ff-0394603cf1f6,世田谷代田,小田急小田原線,羽根木公園トイレ,35.6588167,139.6561428,○,,,始発〜終電,OSMデータ
1b3eadcb-2a55-5cc5-8d3a-c87ef266b2a5,世田谷代田,小田急小田原線,世田谷代田駅付近のトイレ,35.6525223,139.6606073,,,,始発〜終電,OSMデータ
bd902dce-5838-5405-80d3-0585370ca55d,世田谷代田,小田急小田原線,世田谷代田駅付近のトイレ,35.6580734,139.6548285,○,,,始発〜終電,OSMデータ
302a3108-0298-5ff8-b275-ad63e7903a25,梅ヶ丘,小田急小田原線,梅丘公衆便所,35.6557102,139.6522426,○,,,始発〜終電,OSMデータ
aec1dfe8-0e7d-5e90-bb2e-ab2dfadf93f0,豪徳寺,小田急小田原線,豪徳寺駅付近のトイレ,35.6529821,139.6415054,,,,始発〜終電,OSMデータ
7dd4651f-a493-5d9b-99c1-be4858a72208,豪徳寺,小田急小田原線,豪徳寺駅付近のトイレ,35.6581947,139.6433829,,,,始発〜終電,OSMデータ
53469a42-79a7-5107-8f51-87c8176c07de,豪徳寺,小田急小田原線,豪徳寺駅付近のトイレ,35.6478268,139.6477951,,,,始発〜終電,OSMデータ
14ecb4a5-4aef-585d-b0bb-d339ecca466c,経堂,小田急小田原線,経堂駅付近のトイレ,35.6545981,139.6371419,,,,始発〜終電,OSMデータ
fd6e0c2c-611c-5c4b-86e2-177af82348ee,経堂,小田急小田原線,経堂駅付近のトイレ,35.6535981,139.6361566,,,,始発〜終電,OSMデータ
a3bd1889-b5dd-5ca4-995d-c35ee1eb7bbc,経堂,小田急小田原線,経堂駅付近のトイレ,35.6487212,139.6300535,,,,始発〜終電,OSMデータ
77aebe31-9f63-52bb-9076-408643e2fce4,千歳船橋,小田急小田原線,千歳船橋駅付近のトイレ,35.6442386,139.613608,,,,始発〜終電,OSMデータ
d9c788fa-9cfe-527a-bde5-4648b7919535,千歳船橋,小田急小田原線,千歳船橋駅付近のトイレ,35.6464805,139.6166026,,,,始発〜終電,OSMデータ
c2449cdb-b2cf-5055-980e-404c594d3a34,祖師ヶ谷大蔵,小田急小田原線,祖師ヶ谷大蔵駅トイレ(代表),35.6432581,139.6091446,○,○,,始発〜終電,駅中心座標(詳細位置不明)
bce41775-183c-5771-9140-ffb1ef9455aa,成城学園前,小田急小田原線,成城学園前駅付近のトイレ,35.6354762,139.5997561,,,,始発〜終電,OSMデータ
e1cf65e4-8f21-5c50-ba67-ce0551dcdf81,成城学園前,小田急小田原線,成城学園前駅付近のトイレ,35.6343677,139.599055,,,,始発〜終電,OSMデータ
eff1a26b-1d73-5ac2-ac8b-972bcc09a9a0,成城学園前,小田急小田原線,成城学園前駅付近のトイレ,35.6426234,139.6025212,,,,始発〜終電,OSMデータ
